Ingrediente Lista 1,Ingrediente Lista 2,Indice di Fuzzy
ripieno ai gamberi e limone per ravioli,limone (scorza),60
ripieno ai gamberi e limone per ravioli,limone (succo),60
ripieno ai gamberi e limone per ravioli,"limone , la scorza grattugiata",65
ripieno ai gamberi e limone per ravioli,limoni,57
riso basmati,riso basmati,100
riso basmati cotto,riso basmati già cotto,72
riso carnaroli,carne,72
riso carnaroli,riso arborio,55
riso carnaroli,riso arborio o carnaroli,59
riso carnaroli,riso carnaroli,100
riso carnaroli,"riso carnaroli, ribe o arborio",94
riso carnaroli,riso originario,55
riso carnaroli classico cavalieri d'italia,riso carnaroli,80
riso carnaroli classico cavalieri d'italia,"riso carnaroli, ribe o arborio",88
riso carnaroli cotto,carne,62
riso carnaroli cotto,riso carnaroli o arborio,62
riso carnaroli cotto,"riso carnaroli, ribe o arborio",98
riso lesso (250 g circa),riso per sushi (in alternativa riso a chicco corto o riso roma),55
riso parboiled,riso arborio,62
riso parboiled,riso parboiled,100
riso venere,riso venere,100
riso venere cotto,riso per risotto,58
roast beef,manzo taglio roast beef,91
rosette broccoli cotte,broccolo,83
rosette broccoli surgelati,broccolo,71
rosette broccoli surgelati,gelato,61
rosette cavolfiori cotte,cavolfiore,89
rosette cavolfiori cotte,cavoli,70
rosette cavolfiori cotte,cavolo,70
rosette cavolfiori surgelati,cavolfiore,83
rosette cavolfiori surgelati,cavoli,65
rosette cavolfiori surgelati,cavolo,65
rosette cavolfiori surgelati,gelato,59
rosette di broccoli freschi,broccolo,70
rosette di broccoli freschi,frutta di bosco fresca,55
rosette di cavolfiori,cavolfiore,88
rosette di cavolfiori,cavoli,74
rosette di cavolfiori,cavolo,74
rosmarino fresco,aneto fresco,57
rosmarino fresco,asiago fresco,55
rosmarino fresco,coriandolo fresco,58
rosmarino fresco,formaggio fresco,60
rosmarino fresco,origano fresco,64
rosmarino fresco,pecorino fresco,62
rosmarino fresco,pepe rosa macinato fresco,58
rosmarino fresco,peperoncino fresco,57
rosmarino fresco,pomodori fresco,57
rosmarino fresco,porcino fresco,58
rosmarino fresco,rabarbaro fresco,55
rosmarino fresco,rosmarino essiccato,64
rosmarino fresco,rosmarino fresco,100
rosmarino fresco,rosmarino secco,67
rosmarino fresco,rosmarino tritato,58
rosmarino fresco,salvia fresco,55
rosmarino fresco,scampo fresco,55
rosmarino fresco,tomino fresco,66
rosmarino fresco,tonno fresco,57
rucola,cola,80
rucola,insalata rucola,87
rucola,rucola,100
salame cacciatorino a fette,salame,66
salamella (130 g),caramella,59
salamella (130 g),caramella mou,56
salamella (130 g),mela,57
salamella (130 g),salame milano,56
salamella (130 g),sale,57
salamini cacciatorini,salame,67
salamini cacciatorini,salame cacciatorino,68
salmone affumicato,aringa affumicata,55
salmone affumicato,pancetta affumicata,56
salmone affumicato,salame affettato,57
salmone affumicato,sale affumicato,73
salmone affumicato,salmone,86
salmone affumicato,salmone affumicato,100
salmone affumicato,salmone filetto,58
salmone affumicato,salmone fresco,55
salmone affumicato,scamorza affumicata,61
salmone affumicato con erba cipollina,cipolla,62
salmone affumicato con erba cipollina,cipolle,57
salmone affumicato con erba cipollina,cipolline,65
salmone affumicato con erba cipollina,erba cipollina,85
salmone affumicato con erba cipollina,salmone,62
salmone affumicato con erba cipollina,salmone affumicato,95
salmone affumicato julienne,sale affumicato,57
salmone affumicato julienne,salmone,71
salmone affumicato julienne,salmone affumicato a fette,63
salmone baffa surgelato,gelato,71
salmone baffa surgelato,salmone,77
salmone baffa surgelato,salmone affumicato,58
salmone fresco cubettato,salmone fresco abbattuto,66
salmone fresco cubetti per spiedini,salmone,63
salmone fresco quadrotti,salmone,75
salmone fresco quadrotti,salmone fresco abbattuto,60
salsa agrodolce miele e zenzero,miele,58
salsa agrodolce miele e zenzero,zenzero,67
salsa di albicocche (120 g),albicocca,85
salsa di albicocche (120 g),cocco,62
salsa di albicocche (120 g),marmellata di albicocche,62
salsa di albicocche (120 g),salsa di ostriche,56
salsa di albicocche (120 g),salsa di soia bio,56
salsa di avocado,avocado,91
salsa di avocado,salsa di pomodoro,58
salsa di avocado,salsa di soia,55
salsa di avocado,salsa di soia scura,55
salsa di clementine (120g),clementina,90
salsa di clementine (120g),menta,62
salsa di fichi (120g),sale in fiocchi,58
salsa di fichi (120g),salsa di ostriche,60
salsa di fichi (120g),salsa di pesce,55
salsa di fichi (120g),salsa di soia,57
salsa di fichi (120g),salsa di soia bio,55
salsa di fichi (120g),salsa di soia chiara,59
salsa di pere (120g),salsa di pesce,69
salsa di pere (120g),salsa di pomodoro,57
salsa di pere (120g),salsa verde,58
salsa di pomodoro artigianale pronta,pomodori,66
salsa di pomodoro artigianale pronta,pomodoro,66
salsa di soia,farina di soia,59
salsa di soia,farina di soia (facoltativo),57
salsa di soia,latte di soia,55
salsa di soia,panna di soia,62
salsa di soia,salame di napoli,55
salsa di soia,salsa di ostriche,58
salsa di soia,salsa di pesce,59
salsa di soia,salsa di soia,100
salsa di soia,salsa di soia a ridotto contenuto di sale,78
salsa di soia,salsa di soia con ridotto apporto di sodio,77
salsa di soia,salsicce di norcia,57
salsa di soia e miele,miele,68
salsa di soia e miele,salsa di soia bio,63
salsa di soia e miele,salsa di soia chiara,58
salsa di soia e miele,salsa di soia fino,62
salsa di soia e miele,salsa di soia scura,56
salsa di soia e miele,salsa di soia tamari,62
salsa di soia kikkoman,salsa di soia bio,66
salsa di soia kikkoman,salsa di soia chiara,61
salsa di soia kikkoman,salsa di soia fino,64
salsa di soia kikkoman,salsa di soia scura,58
salsa di soia kikkoman,salsa di soia tamari,61
salsa noci,alga nori,59
salsa noci,noci,57
salsa noci,pesca noci,56
salsa noci,salame napoli,56
salsa noci,salsa di soia,56
salsa tonnata,salsa tartufata,57
salsa tonnata,tonno,74
salsa verde,asparago verde,58
salsa verde,mela verde,61
salsa verde,salsa verde,100
salsa verde,sedano verde,56
salsiccia di suino luganica,salsicce,70
salsiccia di suino luganica,salsiccia,80
salsiccia di suino tagliata,aglio,55
salsiccia di suino tagliata,salsicce,70
salsiccia di suino tagliata,salsiccia,80
salsiccia luganica 3pz (130gr),salsicce,75
salsiccia luganica 3pz (130gr),salsicce luganega,56
salsiccia luganica 3pz (130gr),salsiccia,86
salvia fresca,alici fresche,55
salvia fresca,asiago fresco,55
salvia fresca,basilico fresca,57
salvia fresca,castagna fresca,57
salvia fresca,fava fresche,58
salvia fresca,fava greca,56
salvia fresca,panna fresca,58
salvia fresca,rucola fresca,55
salvia fresca,salvia essiccata,61
salvia fresca,salvia fresca,100
salvia fresca,salvia secco,58
salvia fresca,sarda fresca,64
salvia fresca,scamorza fresca,57
salvia fresca,vaniglia fresca,63
scaglie di formaggio stagionato,aglio,58
scaglie di formaggio stagionato,formaggio semi stagionato,57
scamone,cappone,57
scamone,lampone,57
scamone,manzo scamone,100
scamone,mascarpone,57
scamone,salmone,69
scamone,scampo,62
scamorza artigianale,scamorza,87
scamorza artigianale affumicata,scamorza,71
scamorza artigianale affumicata,scamorza affumicata,61
scamorzine bocconcini artigianali,scamorza,69
sedano,sedano,100
sedano,sedano comprese le foglie,69
sedano,sedano con tutte le foglie,68
sedano,sedano costa,97
sedano,sedano foglie,93
sedano,sedano rapa al netto degli scarti,61
sedano,sedano rapa o una costa di sedano,61
sedano,sedano verde,97
sedano,sedano verde con tutte le foglie,62
sedano mondato,sedano,90
sedano mondato,sedano costa,55
sedano rapa,sedano costa,56
sedano rapa,sedano rapa,100
sedano rapa,sedano rapa al netto degli scarti,80
sedano rapa,sedano rapa o una costa di sedano,80
sedano rapa,sedano verde,56
sedano rapa cubetti,pandoro a cubetti,58
sedano rapa cubetti,salame a cubetti,55
sedano rapa cubetti,sedano,78
sedano rapa cubetti,speck a cubetti,57
sedano tagliato,aglio,80
sedano tagliato,sedano foglie,57
sedano tagliato,sedano rapa,55
semi di sesamo,olio di sesamo,63
semi di sesamo,semi di chia,55
semi di sesamo,semi di lino,55
semi di sesamo,semi di nigella,55
semi di sesamo,semi di senape,63
semi di sesamo,semi di sesamo,100
semi di sesamo,semi di sesamo bianchi e neri,95
semi di sesamo,"semi di sesamo, di girasole, di zucca",85
semi di sesamo,sesamo,90
senape,miele di tartufo o senape,69
senape,semi di senape,90
senape,senape,100
senape,senape al miele,87
senape,senape con i semi,82
senape,senape dolce,97
senape,senape forte,97
senape,senape forte di digione,71
senape,senape in grani,87
senape,senape in polvere,82
sfoglia di mozzarella,mozzarella,95
sorrisi,riso,55
sottofesa manzo,manzo,80
spada fresco,asiago fresco,58
spada fresco,panna fresca,60
spada fresco,salmone fresco,55
spada fresco,salvia fresca,58
spada fresco,salvia fresco,64
spada fresco,sarda fresca,66
spada fresco,scampo fresco,58
spaghetti,agretti,60
spaghetti,pasta corta tipo spaghetti,81
spaghetti,pasta tipo spaghetti,92
spaghetti,pasta tipo spaghetti alla chitarra,72
spaghetti,pasta tipo spaghetti o linguine,75
spaghetti,spaghetti,100
spaghetti,spaghetti di gragnano,90
spaghetti,spaghetti di riso,99
spaghetti cotti,spaghetti agnesi,57
spaghetti cotti,spaghetti di riso,55
spaghetti integrali cotti,pasta integrale corta,56
spaghetti integrali cotti,spaghetti,83
spaghetti quadrati,spaghetti,97
spaghetti quadrati,spaghetti agnesi,57
spaghetti quadrati,spaghetti di riso,59
spaghetti quadrati integrali,spaghetti,79
spaghettoni,panettone,56
spaghettoni,pasta spaghetti,55
spaghettoni,spaghetti agnesi,59
spaghettoni cotti,spaghetti,99
speck,speck,100
speck,speck a bastoncini,73
speck,speck a cubetti,80
speck,speck in cubetti o striscioline,58
speck,speck in un'unica fetta,66
speck,speck in una sola fetta,66
speck,speck trancio,86
speck affettato,salame affettato,62
speck affettato,speck a fette,63
speck affettato,speck affettato,100
speck affettato,speck in fette,55
speck julienne,speck,83
spezzatino di vitello,macinato di vitello,56
spezzatino di vitello,vitella,73
spezzatino di vitello,vitello,80
spezzatino manzo,manzo,78
spiedino di gambero argentino,gambero,69
spiedino di gambero argentino,gambero argentini,100
spiedino di pollo,brodo di pollo,57
spiedino di pollo,pollo,75
spiedino di suino (220 g),macinato di suino,55
spinaci cotti,ceci cotti,56
spinaci cotti,spinaci,100
spinaci cotti,spinaci cotti e spadellati in aglio e olio,77
spinaci cotti,spinaci freschi,57
spinaci cotti,spinaci lessati,57
spinaci cotti,spinaci lessi,55
spinaci cotti,spinaci novelli,57
spinaci e ricotta,cacioricotta,55
spinaci e ricotta,ricotta,88
spinaci e ricotta,spinaci,88
spinaci freschi cotti,spinaci,80
spinaci freschi cotti,spinaci freschi puliti,67
spinaci freschi mondati,spinaci,77
spinaci freschi mondati,spinaci freschi puliti,64
spinaci surgelati,gelato,73
spinaci surgelati,piselli fini surgelati,58
spinaci surgelati,piselli surgelati,61
spinaci surgelati,spinaci lessati,60
spinaci surgelati,spinaci novelli,55
spinaci surgelati,spinaci purea,64
spinacino fresco lavato,spinaci,77
spinacino fresco lavato,spinaci freschi puliti,57
spumante,spumante,100
spumante,vino spumante secco,89
straccetti di pollo,pollo,72
stracchino alta qualità,stracchino,91
stracciata di mozzarella di bufala,mozzarella,75
stracciatella artigianale,stracciatella,98
succo di limone,biscotti a limone,55
succo di limone,limone,87
succo di limone,limoni,78
succo di limone,succo di limone,100
succo di limone,succo di pesca,55
succo di limone,succo di pomodoro,55
taccole surgelate,edamame surgelate,57
taccole surgelate,gelato,73
taccole surgelate,taccole,88
tagliatelle secche all'uovo,aglio,61
tagliatelle secche all'uovo,pasta tagliatelle all'uovo,60
tagliatelle secche all'uovo,tagliatelle all'uovo,68
taleggio dop cubetti,formaggio a cubetti,58
taleggio dop cubetti,taleggio,87
taleggio dop fettine,taleggio,87
taleggio dop tocchetti,taleggio,83
taralli alle patate,patata,70
taralli alle patate,patate,78
taralli artigianali alle patate,patata,57
taralli artigianali alle patate,patate,62
tarallini ai semi di finocchio,finocchio,76
tarallini al peperoncino,peperoncino,93
tarallini al peperoncino,peperone,74
tarallini alle patate,patata,67
tarallini alle patate,patate,74
tentacoli tagliati cotti di totano,aglio,56
tentacoli tagliati cotti di totano,totano,60
thaina integrale 100% sesamo,sesamo,65
timo fresco,aneto fresco,62
timo fresco,asiago fresco,60
timo fresco,basilico fresco,55
timo fresco,cocco fresco,56
timo fresco,fico freschi,56
timo fresco,latte fresco,56
timo fresco,lievito fresco,58
timo fresco,limone fresco,66
timo fresco,mora fresche,56
timo fresco,origano fresco,58
timo fresco,pecorino fresco,55
timo fresco,pomodori fresco,55
timo fresco,pomodoro fresco,55
timo fresco,porcino fresco,58
timo fresco,salmone fresco,58
timo fresco,scampo fresco,60
timo fresco,timo fresco,100
timo fresco,timo fresco pizza sottile e croccante con farina petra 3,63
timo fresco,timo secco,61
timo fresco,tomino fresco,66
timo fresco,tonno fresco,62
timo fresco,tuma fresca,58
tomino del boscaiolo,tomino,76
tonno in olio di semi di girasole,"olio di semi, per spennellare",82
tonno in olio di semi di girasole,tonno,56
tonno pinne gialle,tonno,73
tonno pinne gialle con granella di pistacchi e mandorle,mandorle,55
tonno pinne gialle con granella di pistacchi e mandorle,pistacchi,58
tonno pinne gialle con granella di pistacchi e mandorle,pistacchi (granella),61
tonno pinne gialle con granella di pistacchi e mandorle,pistacchi (ridotti a farina),61
tonno pinne gialle con granella di pistacchi e mandorle,pistacchio,61
torta salata ricotta e spinaci,ricotta,68
torta salata ricotta e spinaci,spinaci,68
tortiglioni,conchiglioni,56
tortiglioni,tortellini,61
tortiglioni,tortiglioni,100
tortiglioni integrali,tortiglioni,99
tortiglioni integrali cotti,tortiglioni,88
totano gigante cotto,grano già cotto,55
totano gigante cotto,totano,76
totano gigante del pacifico decongelato,gelato,57
totano gigante del pacifico decongelato,totano,57
trancio di baffa di salmone,salmone,71
trancio di baffa di salmone (150gr),salmone,70
trito di pesce,brodo di pesce,63
trito di pesce,colla di pesce,57
trito di pesce,fumetto di pesce,64
trito di pesce,pesca,72
trito per calamarata,calamaro,80
trito per soffritto,riso per risotti,55
trito per soffritto,riso per risotto,59
trito per soffritto,riso soffiato,55
trofie fresche,fava fresche,55
trofie fresche,fico freschi,55
trofie fresche,fragole fresche,61
trofie fresche,mora fresche,55
trofie fresche,prugne fresche,57
trofie fresche,trofie fresche,100
"uova da galline allevate all'aperto senza ogm, senza antibiotici - italia cat. a","uova , tuorli e albumi separati",64
uova sode,uova,62
uova sode,"uova , tuorli e albumi separati",65
uova sode,uova bio,57
uova sode,uova lesse,59
uova sode,uova medie,59
uova sode,uova sode,100
uova sode,uovo,62
uova sode,uovo sodo,62
verdure e germogli di soia,germogli,77
verdure pastellate,pasta,73
verdure pastellate cotte,pasta,64
verdure per insalata di ceci,insalata,74
verza italia cat 1,verza,73
verza italia cat 1,verza (o cavolo cappuccio),80
vino bianco,aceto bianco,56
vino bianco,aceto di vino bianco o di mele,84
vino bianco,cavolfiore bianco,57
vino bianco,cipolla biancoa,55
vino bianco,quinoa bianca,60
vino bianco,vino bianco,100
vino bianco,"vino bianco fermo, a gradazione alcolica contenuta (10-11 % vol)",65
vino bianco,vino bianco frizzante,99
vino bianco,vino bianco greco di tufo,91
vino bianco,vino rosato o bianco,57
vino bianco,vino secco bianco,63
vino bianco,vino vino bianco secco,97
vino dolce,mais dolce,56
vino dolce,provola dolce,56
vino dolce,vino,57
vino rosso,aceto di vino rosso,99
vino rosso,aglio rosso,61
vino rosso,cavoli rosso,58
vino rosso,tonno rosso,61
vino rosso,vino,57
vino rosso,vino moscato,58
vino rosso,vino rosso,100
vino rosso,vino rosso e corposo,97
vino rosso,vino rosso tipo cabernet,89
vino rosso fermo,vino rosso corposo,61
vino rosso fermo,vino rosso e corposo,62
vino rosso fermo,vino rosso leggero,66
vino rosso fermo,vino rosso secco,65
vongole veraci,vongole,97
vongole veraci,vongole veraci,100
yogurt greco dop 10%,yogurt,76
yogurt greco dop 10%,yogurt greco bianco,58
yogurt greco dop 10%,yogurt greco magro,59
yogurt intero bianco 150 gr,yogurt,66
yogurt intero bianco 150 gr,yogurt bianco greco,56
yogurt intero bianco 150 gr,yogurt bianco magro,56
yogurt intero bianco 150 gr,yogurt greco bianco,56
yogurt intero bianco 150 gr,yogurt intero,95
zafferano fili,zafferano in pistilli,59
zafferano fili,zafferano in polver,58
zafferano fili,zafferano in polvere,57
zafferano fili,zafferano pistilli,65
zenzero,arance e zenzero candito,75
zenzero,zenzero,100
zenzero,"zenzero a fettine, fresco",74
zenzero,zenzero candito,94
zenzero,zenzero in polvere,86
zenzero,zenzero marinato,91
zenzero,zenzero polvere,94
zenzero,zenzero radice,97
zenzero,zenzero radice fresca,80
zenzero,zenzero radice fresca grattugiata,65
zenzero,zenzero radice frescoa,78
zucca,caffè della moka non zuccherato,58
zucca,caffè della moka poco zuccherato,57
zucca,caffè liquido non zuccherato,60
zucca,codette di zucchero,63
zucca,fiori di zucca,83
zucca,fiori di zucchina,75
zucca,mela succo senza zucchero,57
zucca,panna da montare zuccherata,61
zucca,panna fresca montata non zuccherata,55
zucca,panna liquida zuccherata,64
zucca,panna montata e zuccherata,62
zucca,panna montata già zuccherata,60
zucca,panna vegetale zuccherata,63
zucca,pasta di zucchero,66
zucca,pasta di zucchero bianca,64
zucca,pasta di zucchero verde,59
zucca,semi di zucca,86
zucca,semi di zucca decorticati,63
zucca,stelline di zucchero,62
zucca,yogurt bianco non zuccherato,60
zucca,zucca,100
zucca,zucca al netto degli scarti,61
zucca,zucca cruda al netto degli scarti,56
zucca,zucca delica,89
zucca,zucca hokkaido,83
zucca,zucca in purea,83
zucca,zucca lessa,92
zucca,zucca mantovana,80
zucca,zucca polpa,92
zucca,zucca polpa cotta e frullata,60
zucca,zuccherini,83
zucca,zuccherini colorati,72
zucca,zuccherini colorati di forme miste,56
zucca,zuccherini per decorare,66
zucca,zucchero,92
zucca,zucchero (opzionale),87
zucca,zucchero a belo,80
zucca,zucchero a piacere,73
zucca,zucchero a velo,80
zucca,zucchero a velo non vanigliato,59
zucca,zucchero a velo per decorare,60
zucca,zucchero a velo per la finitura,58
zucca,zucchero a velo per spolverare,59
zucca,zucchero a velo setacciato,62
zucca,zucchero a velo vanigliato,62
zucca,"zucchero a velo, facoltativo",60
zucca,zucchero bianco,80
zucca,zucchero bianco semolato,64
zucca,zucchero bianco semolato bianco,58
zucca,zucchero bucaneve,75
zucca,zucchero codette colorate,63
zucca,zucchero cristalli (per la superficie),72
zucca,zucchero di canan,75
zucca,zucchero di canna,75
zucca,zucchero di canna bianco,64
zucca,zucchero di canna chiaro,64
zucca,zucchero di canna demerara,62
zucca,zucchero di canna grezzo,64
zucca,zucchero di canna grezzo in polvere,55
zucca,zucchero di canna integrale,61
zucca,zucchero di canna integrale chiaro,56
zucca,zucchero di canna per la finitura,56
zucca,zucchero di canna scuro,66
zucca,zucchero di canna tipo panela,59
zucca,zucchero granella,75
zucca,zucchero in granella,70
zucca,zucchero semolato,75
zucca,zucchero semolato (più quello per la finitura),73
zucca,zucchero semolato a grana fine,59
zucca,zucchero semolato bianci,64
zucca,zucchero semolato bianco,64
zucca,zucchero semolato finissimo,61
zucca,zucchero semolato per la superficie,55
zucca,"zucchero semolato, bianco",63
zucca,zucchero vanigliato,72
zucca,zucchero zolletta,75
zucca,zucchero zucchero a velo,64
zucca,zucchina grande,80
zucca,zucchina media,83
zucca,zucchina piccola,78
zucca,zucchina se possibile chiara,60
zucca,zucchina tagliata a julienne,60
zucca,zucchine,92
zucca,zucchine baby,86
zucca,zucchine chiara,80
zucca,zucchine chiare,80
zucca,zucchine con fiore,65
zucca,zucchine con i fiori,62
zucca,zucchine lunga,83
zucca,zucchine medie,72
zucca,zucchine piccola,78
zucca,zucchine piccole,68
zucca,zucchine rotonda,78
zucca,zucchine tonde,72
zucca cubettata small,zucca,68
zucca cubo cotta,zucca,78
zucca cubo surgelata,gelato,68
zucca cubo surgelata,zucca,70
zucca petali,zucca,89
zucca petali,zucca delica,60
zucca petali,zucca in purea,55
zucca petali,zucca lessa,56
zucca petali,zucca polpa,56
zucchero a velo,zucca,80
zucchero a velo,zucchero,100
zucchero a velo,zucchero a belo,74
zucchero a velo,zucchero a piacere,58
zucchero a velo,zucchero a velo,100
zucchero a velo,"zucchero a velo, facoltativo",100
zucchero a velo,"zucchero a velo, più altro per spolverare i biscotti",75
zucchero a velo,zucchero bianco,58
zucchero a velo,zucchero bianco semolato,58
zucchero a velo,zucchero bucaneve,60
zucchero a velo,zucchero granella,60
zucchero a velo,zucchero in granella,55
zucchero a velo,zucchero semolato,55
zucchero a velo,zucchero vanigliato,57
zucchero semolato,semola,82
zucchero semolato,zucca,75
zucchero semolato,zucchero,94
zucchero semolato,zucchero (opzionale),99
zucchero semolato,zucchero a belo,55
zucchero semolato,zucchero a velo,55
zucchero semolato,zucchero a velo vanigliato,56
zucchero semolato,zucchero bianco semolato,66
zucchero semolato,zucchero bianco semolato bianco,57
zucchero semolato,zucchero granella,57
zucchero semolato,zucchero semolato,100
zucchero semolato,zucchero semolato per la superficie,95
zucchero semolato,zucchero vanigliato,58
zucchero semolato,zucchero zolletta,57
zucchero semolato bianco,semola,70
zucchero semolato bianco,zucca,64
zucchero semolato bianco,zucchero,80
zucchero semolato bianco,zucchero (opzionale),85
zucchero semolato bianco,zucchero bianco,62
zucchero semolato bianco,zucchero bianco semolato,57
zucchero semolato bianco,zucchero bianco semolato bianco,70
zucchero semolato bianco,zucchero di canna bianco,57
zucchero semolato bianco,zucchero semolato a grana fine,59
zucchero semolato bianco,zucchero semolato bianco,100
zucchero semolato bianco,zucchero semolato finissimo,66
zucchine,fiori di zucchina,86
zucchine,zucca,92
zucchine,zuccherini,62
zucchine,zucchero,60
zucchine,zucchero (opzionale),57
zucchine,zucchina grande,100
zucchine,zucchina piccola,88
zucchine,zucchina se possibile chiara,74
zucchine,zucchina tagliata a julienne,74
zucchine,zucchine,100
zucchine,zucchine chiara,100
zucchine,zucchine chiare,100
zucchine,zucchine con fiore,92
zucchine,zucchine con i fiori,87
zucchine,zucchine di medie dimensioni,74
zucchine,zucchine piccola,97
zucchine,zucchine piccole,97
zucchine,zucchine rotonda,97
zucchine a fette,limone a fette,58
zucchine a fette,zucca,78
zucchine a fette,zucchina,97
zucchine a fette,zucchine baby,55
zucchine a fette,zucchine chiare,57
zucchine a fette,zucchine con fiore,57
zucchine a fette,zucchine medie,58
zucchine a fette per carpaccio,zucca,59
zucchine a fette per carpaccio,zucchina,72
zucchine a fette per carpaccio,zucchine,72
zucchine a fette per griglia,zucca,60
zucchine a fette per griglia,zucchina,74
zucchine a fette per griglia,zucchine,74
zucchine a fette per rotolini (4pz x20gr),zucca,59
zucchine a fette per rotolini (4pz x20gr),zucchina,72
zucchine a fette per rotolini (4pz x20gr),zucchine,72
zucchine cubettate,zucca,73
zucchine cubettate,zucchina,92
zucchine cubettate,zucchine,92
zucchine cubettate,zucchine baby,57
zucchine cubettate,zucchine lunga,55
zucchine cubettate,zucchine medie,55
zucchine e porri,porri,78
zucchine e porri,porro,68
zucchine e porri,zucca,68
zucchine e porri,zucchina,88
zucchine e porri,zucchine,97
zucchine e porri,zucchine con fiore,57
zucchine e porri,zucchine con i fiori,58
zucchine e porri,zucchine medie,58
zucchine e porri,zucchine piccola,55
zucchine fiammifero,zucca,72
zucchine fiammifero,zucchina,89
zucchine fiammifero,zucchine,89
zucchine fiammifero,zucchine chiara,57
zucchine fiammifero,zucchine chiare,57
zucchine grigliate,zucca,73
zucchine grigliate,zucchina,92
zucchine grigliate,zucchina grande,58
zucchine grigliate,zucchine,92
zucchine grigliate,zucchine chiare,58
zucchine grigliate,zucchine lunga,55
zucchine grigliate,zucchine medie,55
zucchine grigliate,zucchine piccola,57
zucchine grigliate,zucchine piccole,57
zucchine grigliate,zucchine tonde,55
zucchine julienne,zucca,66
zucchine julienne,zucchina,86
zucchine julienne,zucchina tagliata a julienne,57
zucchine julienne,zucchine,94
zucchine julienne,zucchine chiare,55
zucchine julienne,zucchine lunga,57
zucchine julienne,zucchine medie,57
zucchine mezza luna,zucca,72
zucchine mezza luna,zucchina,89
zucchine mezza luna,zucchine,89
zucchine mezza luna,zucchine lunga,63
zucchine mezza luna sottili,zucca,61
zucchine mezza luna sottili,zucchina,76
zucchine mezza luna sottili,zucchine,76
zucchine per tortino vegetariano,zucca,57
zucchine per tortino vegetariano,zucchina,70
zucchine per tortino vegetariano,zucchine,70
zucchine tritate,nocciola tritate,55
zucchine tritate,noci tritate,57
zucchine tritate,zucca,78
zucchine tritate,zucchina,97
zucchine tritate,zucchine,97
zucchine tritate,zucchine baby,55
zucchine tritate,zucchine chiara,57
zucchine tritate,zucchine chiare,57
zucchine tritate,zucchine medie,58
zucchine tritate,zucchine piccola,55
zucchine tritate,zucchine piccole,55
zucchine tritate,zucchine rotonda,55
zucchine tritate,zucchine tonde,58
